# Point: 0 100
Disp_norm  Load_value
1.089e+01	1.670e-04
1.091e+01	1.680e-04
1.093e+01	1.690e-04
1.096e+01	1.700e-04
1.098e+01	1.710e-04
1.100e+01	1.720e-04
1.102e+01	1.730e-04
1.105e+01	1.740e-04
1.107e+01	1.750e-04
1.109e+01	1.760e-04
1.111e+01	1.770e-04
1.113e+01	1.780e-04
1.116e+01	1.790e-04
1.118e+01	1.800e-04
1.120e+01	1.810e-04
1.122e+01	1.820e-04
1.124e+01	1.830e-04
1.126e+01	1.840e-04
1.129e+01	1.850e-04
1.131e+01	1.860e-04
1.133e+01	1.870e-04
1.135e+01	1.880e-04
1.137e+01	1.890e-04
1.139e+01	1.900e-04
1.142e+01	1.910e-04
1.144e+01	1.920e-04
1.146e+01	1.930e-04
1.148e+01	1.940e-04
1.150e+01	1.950e-04
1.152e+01	1.960e-04
1.154e+01	1.970e-04
1.156e+01	1.980e-04
1.158e+01	1.990e-04
