# Point: 0 0.27
Disp_norm  Load_value
2.683e-01	8.175e-05
2.718e-01	8.250e-05
2.754e-01	8.325e-05
2.791e-01	8.400e-05
2.828e-01	8.475e-05
2.866e-01	8.550e-05
2.904e-01	8.625e-05
2.944e-01	8.700e-05
2.984e-01	8.775e-05
3.025e-01	8.850e-05
3.068e-01	8.925e-05
3.112e-01	9.000e-05
3.157e-01	9.075e-05
3.203e-01	9.150e-05
3.252e-01	9.225e-05
3.303e-01	9.300e-05
3.356e-01	9.375e-05
3.412e-01	9.450e-05
3.472e-01	9.525e-05
3.535e-01	9.600e-05
3.605e-01	9.675e-05
3.682e-01	9.750e-05
3.769e-01	9.825e-05
3.872e-01	9.900e-05
4.003e-01	9.975e-05
4.201e-01	1.005e-04
4.600e-01	1.013e-04
4.823e-01	1.020e-04
4.933e-01	1.028e-04
5.009e-01	1.035e-04
5.067e-01	1.043e-04
5.116e-01	1.050e-04
5.158e-01	1.058e-04
5.194e-01	1.065e-04
5.228e-01	1.073e-04
5.258e-01	1.080e-04
5.285e-01	1.088e-04
5.311e-01	1.095e-04
5.335e-01	1.103e-04
5.358e-01	1.110e-04
5.379e-01	1.118e-04
5.399e-01	1.125e-04
5.418e-01	1.133e-04
5.437e-01	1.140e-04
5.454e-01	1.148e-04
5.471e-01	1.155e-04
5.488e-01	1.163e-04
5.503e-01	1.170e-04
5.518e-01	1.178e-04
5.533e-01	1.185e-04
5.547e-01	1.193e-04
5.561e-01	1.200e-04
5.574e-01	1.208e-04
5.588e-01	1.215e-04
5.600e-01	1.223e-04
5.613e-01	1.230e-04
5.625e-01	1.238e-04
5.637e-01	1.245e-04
5.648e-01	1.253e-04
5.659e-01	1.260e-04
5.670e-01	1.268e-04
5.681e-01	1.275e-04
5.692e-01	1.283e-04
5.702e-01	1.290e-04
5.713e-01	1.298e-04
5.723e-01	1.305e-04
5.733e-01	1.313e-04
5.742e-01	1.320e-04
5.752e-01	1.328e-04
5.761e-01	1.335e-04
5.770e-01	1.343e-04
5.780e-01	1.350e-04
5.789e-01	1.358e-04
5.797e-01	1.365e-04
5.806e-01	1.373e-04
5.815e-01	1.380e-04
5.823e-01	1.388e-04
5.832e-01	1.395e-04
5.840e-01	1.403e-04
5.848e-01	1.410e-04
5.856e-01	1.418e-04
5.864e-01	1.425e-04
5.872e-01	1.433e-04
5.880e-01	1.440e-04
5.887e-01	1.448e-04
5.895e-01	1.455e-04
5.902e-01	1.463e-04
5.910e-01	1.470e-04
5.917e-01	1.478e-04
5.925e-01	1.485e-04
5.932e-01	1.493e-04
